Hash,SHA256,Bytes,LastWrite,Path
3C61788E08D3C7B7F987AE0086C1765A26E4F2018EB52F0B6CAF65D5F00B68F0,3C61788E08D3C7B7F987AE0086C1765A26E4F2018EB52F0B6CAF65D5F00B68F0,36,2025-09-24 17:52:49,I:\Pictures\.thumbnails\.database_uuid
3C61788E08D3C7B7F987AE0086C1765A26E4F2018EB52F0B6CAF65D5F00B68F0,3C61788E08D3C7B7F987AE0086C1765A26E4F2018EB52F0B6CAF65D5F00B68F0,36,2025-09-24 17:52:52,J:\Movies\.thumbnails\.database_uuid
3C61788E08D3C7B7F987AE0086C1765A26E4F2018EB52F0B6CAF65D5F00B68F0,3C61788E08D3C7B7F987AE0086C1765A26E4F2018EB52F0B6CAF65D5F00B68F0,36,2025-09-24 17:52:52,J:\Music\.thumbnails\.database_uuid
3C61788E08D3C7B7F987AE0086C1765A26E4F2018EB52F0B6CAF65D5F00B68F0,3C61788E08D3C7B7F987AE0086C1765A26E4F2018EB52F0B6CAF65D5F00B68F0,36,2025-09-24 17:52:54,J:\Pictures\.thumbnails\.database_uuid
3C7FD25D78E7461B640488558A9629E062F506C2678A86B84D8C71497BA2EE70,3C7FD25D78E7461B640488558A9629E062F506C2678A86B84D8C71497BA2EE70,16384,2011-08-17 14:44:08,H:\FOTOS FAMILIA\FIN AÑO 2003\Thumbs.db
3C7FD25D78E7461B640488558A9629E062F506C2678A86B84D8C71497BA2EE70,3C7FD25D78E7461B640488558A9629E062F506C2678A86B84D8C71497BA2EE70,16384,2011-08-17 14:44:08,J:\_quarantine_from_I\migrated\FAMILIA\FOTOS\FIN AÑO 2003\Thumbs.db
3CD98BE4249298D02D84C9F8DCE5E63BB707CACFA5E9A3BAEC9C0B34CA0F8EEB,3CD98BE4249298D02D84C9F8DCE5E63BB707CACFA5E9A3BAEC9C0B34CA0F8EEB,8192,2010-03-04 15:55:06,H:\FOTOS FAMILIA\MALAGA 1 COPIADO\observatorio\Thumbs.db
3CD98BE4249298D02D84C9F8DCE5E63BB707CACFA5E9A3BAEC9C0B34CA0F8EEB,3CD98BE4249298D02D84C9F8DCE5E63BB707CACFA5E9A3BAEC9C0B34CA0F8EEB,8192,2010-03-04 15:55:06,J:\_quarantine_from_I\migrated\FAMILIA\FOTOS\MALAGA 1 COPIADO\observatorio\Thumbs.db
3D1D4D0183CCB339F5F14772CA4F4FC3C1C49355587BC8B831EE16A755FEDD08,3D1D4D0183CCB339F5F14772CA4F4FC3C1C49355587BC8B831EE16A755FEDD08,7680,2012-07-08 19:41:02,H:\FOTOS FAMILIA\FOTOS TOLEDO MAYO 2012\Thumbs.db
3D1D4D0183CCB339F5F14772CA4F4FC3C1C49355587BC8B831EE16A755FEDD08,3D1D4D0183CCB339F5F14772CA4F4FC3C1C49355587BC8B831EE16A755FEDD08,7680,2012-07-08 19:41:02,J:\_quarantine_from_I\migrated\FAMILIA\FOTOS\FOTOS TOLEDO MAYO 2012\Thumbs.db
3D96A10E96B2C65FFAB04C3CBE85E1B229CF7ED395443325065E7A64EC9F05F1,3D96A10E96B2C65FFAB04C3CBE85E1B229CF7ED395443325065E7A64EC9F05F1,385536,2010-03-04 16:06:18,H:\FOTOS FAMILIA\CASA 2009\VIAJE A TENERIFE\FOTOS RETOCADAS\Thumbs.db
3D96A10E96B2C65FFAB04C3CBE85E1B229CF7ED395443325065E7A64EC9F05F1,3D96A10E96B2C65FFAB04C3CBE85E1B229CF7ED395443325065E7A64EC9F05F1,385536,2010-03-04 16:06:18,J:\_quarantine_from_I\migrated\FAMILIA\FOTOS\CASA 2009\VIAJE A TENERIFE\FOTOS RETOCADAS\Thumbs.db
3DEDF760797919DA975237770FEE7875E492F7F24F379652FB44F7722DC13466,3DEDF760797919DA975237770FEE7875E492F7F24F379652FB44F7722DC13466,41472,2010-03-04 15:57:04,H:\FOTOS FAMILIA\MALAGA 1 COPIADO\CUMPLE ANTO\Thumbs.db
3DEDF760797919DA975237770FEE7875E492F7F24F379652FB44F7722DC13466,3DEDF760797919DA975237770FEE7875E492F7F24F379652FB44F7722DC13466,41472,2010-03-04 15:57:04,J:\_quarantine_from_I\migrated\FAMILIA\FOTOS\MALAGA 1 COPIADO\CUMPLE ANTO\Thumbs.db
3E3EB995559E9A7195C58C95D3365CCBEFA2007EA2340B6777BBF88A3891BA60,3E3EB995559E9A7195C58C95D3365CCBEFA2007EA2340B6777BBF88A3891BA60,1490165760,2013-03-09 13:25:26,H:\Media_Final\EL ALUNIZAJE DEL AGUILA (GRANDES MISIONES DE LA NASA).m2ts
3E3EB995559E9A7195C58C95D3365CCBEFA2007EA2340B6777BBF88A3891BA60,3E3EB995559E9A7195C58C95D3365CCBEFA2007EA2340B6777BBF88A3891BA60,1490165760,2013-03-09 13:25:25,I:\VIDEOS CIENCIA Y TECNOLOGIA\EL ALUNIZAJE DEL AGUILA (GRANDES MISIONES DE LA NASA).m2ts
3EAFEC04577974D3845136EAD4868BE37D871AB5D915E558643B4280D4E09486,3EAFEC04577974D3845136EAD4868BE37D871AB5D915E558643B4280D4E09486,1664385024,2014-09-22 19:18:44,H:\Media_Final\EL MEJOR DE LOS MUNDOS (NANOTECNOLOGIAS).m2ts
3EAFEC04577974D3845136EAD4868BE37D871AB5D915E558643B4280D4E09486,3EAFEC04577974D3845136EAD4868BE37D871AB5D915E558643B4280D4E09486,1664385024,2014-09-22 19:18:44,I:\VIDEOS CIENCIA Y TECNOLOGIA\EL MEJOR DE LOS MUNDOS (NANOTECNOLOGIAS).m2ts
3EC6286708B9ADAEC0D9F36D9F4DB1A155BBD87AC969E37F64551C826C2B24C4,3EC6286708B9ADAEC0D9F36D9F4DB1A155BBD87AC969E37F64551C826C2B24C4,1098842112,2012-12-19 20:04:28,H:\Media_Final\INSTITUTO ASTROFISICO DE CANARIAS (REDES) (2004).m2ts
3EC6286708B9ADAEC0D9F36D9F4DB1A155BBD87AC969E37F64551C826C2B24C4,3EC6286708B9ADAEC0D9F36D9F4DB1A155BBD87AC969E37F64551C826C2B24C4,1098842112,2012-12-19 20:04:27,I:\VIDEOS CIENCIA Y TECNOLOGIA\INSTITUTO ASTROFISICO DE CANARIAS (REDES) (2004).m2ts
3F49F492821D04D74FDEED9820AFCA84C7C3F714B1E23EC9D217D0B4BA33DD54,3F49F492821D04D74FDEED9820AFCA84C7C3F714B1E23EC9D217D0B4BA33DD54,1233217536,2016-01-12 16:12:54,H:\Media_Final\EL PRODIGIOSO MUNDO DE LAS HORMONAS (TV2).m2ts
3F49F492821D04D74FDEED9820AFCA84C7C3F714B1E23EC9D217D0B4BA33DD54,3F49F492821D04D74FDEED9820AFCA84C7C3F714B1E23EC9D217D0B4BA33DD54,1233217536,2016-01-12 16:12:53,I:\VIDEOS CIENCIA Y TECNOLOGIA\EL PRODIGIOSO MUNDO DE LAS HORMONAS (TV2).m2ts
3F6AA0EEE9B59FB1039D84371A768A398EAD417995C511DFF9A9E3CC634DC6DC,3F6AA0EEE9B59FB1039D84371A768A398EAD417995C511DFF9A9E3CC634DC6DC,4566540288,2016-03-27 13:35:00,H:\Media_Final\CUANDO YA NO ESTE (JOSE LUIS CORDEIRO).m2ts
3F6AA0EEE9B59FB1039D84371A768A398EAD417995C511DFF9A9E3CC634DC6DC,3F6AA0EEE9B59FB1039D84371A768A398EAD417995C511DFF9A9E3CC634DC6DC,4566540288,2016-03-27 13:34:59,I:\VIDEOS CIENCIA Y TECNOLOGIA\CUANDO YA NO ESTE (JOSE LUIS CORDEIRO).m2ts
407B029503EBC27B0CF68D99BCBA3A0F2EBFD0F56C01D52603022252105947C7,407B029503EBC27B0CF68D99BCBA3A0F2EBFD0F56C01D52603022252105947C7,1815945216,2013-03-07 09:53:10,H:\Media_Final\LA TIEERA PIERDE EL NORTE (ODISEA).m2ts
407B029503EBC27B0CF68D99BCBA3A0F2EBFD0F56C01D52603022252105947C7,407B029503EBC27B0CF68D99BCBA3A0F2EBFD0F56C01D52603022252105947C7,1815945216,2013-03-07 09:53:10,I:\VIDEOS CIENCIA Y TECNOLOGIA\LA TIEERA PIERDE EL NORTE (ODISEA).m2ts
4108C10C369D725C012AE04877DC97176D968A43B556079AC808782E0925ABFC,4108C10C369D725C012AE04877DC97176D968A43B556079AC808782E0925ABFC,1415583744,2013-01-19 13:23:28,H:\Media_Final\CYBORG (REDES).m2ts
4108C10C369D725C012AE04877DC97176D968A43B556079AC808782E0925ABFC,4108C10C369D725C012AE04877DC97176D968A43B556079AC808782E0925ABFC,1415583744,2013-01-19 13:23:28,I:\VIDEOS CIENCIA Y TECNOLOGIA\CYBORG (REDES).m2ts
427B5BF4D7EA4951E3B64BEB1515B29055E70C7AA9D8C808F264AE30ED9F6FE9,427B5BF4D7EA4951E3B64BEB1515B29055E70C7AA9D8C808F264AE30ED9F6FE9,1540835328,2012-12-03 21:00:42,H:\Media_Final\BUSCANDO A DIOS (EL UNIVERSO T.6).m2ts
427B5BF4D7EA4951E3B64BEB1515B29055E70C7AA9D8C808F264AE30ED9F6FE9,427B5BF4D7EA4951E3B64BEB1515B29055E70C7AA9D8C808F264AE30ED9F6FE9,1540835328,2012-12-03 21:00:42,I:\VIDEOS CIENCIA Y TECNOLOGIA\BUSCANDO A DIOS (EL UNIVERSO T.6).m2ts
4395A3E1F8319C12CCCFA3BB12B4E5E06F575260E81646B13C617C40659BB7BD,4395A3E1F8319C12CCCFA3BB12B4E5E06F575260E81646B13C617C40659BB7BD,8552,2012-03-05 15:12:54,J:\_quarantine_from_I\migrated\MUSICA\SINATRA\AlbumArt_{F9F3A18A-F787-4391-8764-2F8CC6DD1426}_Large.jpg
4395A3E1F8319C12CCCFA3BB12B4E5E06F575260E81646B13C617C40659BB7BD,4395A3E1F8319C12CCCFA3BB12B4E5E06F575260E81646B13C617C40659BB7BD,8552,2012-03-05 15:12:54,J:\_quarantine_from_I\migrated\MUSICA\SINATRA\Folder.jpg
439CFD32E21265C5786CB1823B9E072BD507215E39F9B11695A995AC8F8898DE,439CFD32E21265C5786CB1823B9E072BD507215E39F9B11695A995AC8F8898DE,1027424256,2012-09-15 13:04:04,H:\Media_Final\LA MUERTE DEL SOL (CIENCIA AL DESNUDO).m2ts
439CFD32E21265C5786CB1823B9E072BD507215E39F9B11695A995AC8F8898DE,439CFD32E21265C5786CB1823B9E072BD507215E39F9B11695A995AC8F8898DE,1027424256,2012-09-15 13:04:03,I:\VIDEOS CIENCIA Y TECNOLOGIA\LA MUERTE DEL SOL (CIENCIA AL DESNUDO).m2ts
441B29A5E589696B1396624E0CF6D2386BEF505BA74CBDAB5EA05CB7D6D0BB11,441B29A5E589696B1396624E0CF6D2386BEF505BA74CBDAB5EA05CB7D6D0BB11,146261606,2015-01-16 13:27:22,H:\Media_Final\BMW i8 (coches.net) .mp4
441B29A5E589696B1396624E0CF6D2386BEF505BA74CBDAB5EA05CB7D6D0BB11,441B29A5E589696B1396624E0CF6D2386BEF505BA74CBDAB5EA05CB7D6D0BB11,146261606,2015-01-16 13:27:22,H:\offload\_quarantine_from_I\migrated\VIDEOS CIENCIA Y TECNOLOGIA\BMW i8 (coches.net) .mp4
441E0DCA98EA050227ADAD411E86683BDF648CDEB93DF411725E18E778AA1EEE,441E0DCA98EA050227ADAD411E86683BDF648CDEB93DF411725E18E778AA1EEE,26112,2011-08-17 14:41:30,H:\FOTOS FAMILIA\andorra 2-04\Thumbs.db
441E0DCA98EA050227ADAD411E86683BDF648CDEB93DF411725E18E778AA1EEE,441E0DCA98EA050227ADAD411E86683BDF648CDEB93DF411725E18E778AA1EEE,26112,2011-08-17 14:41:30,J:\_quarantine_from_I\migrated\FAMILIA\FOTOS\andorra 2-04\Thumbs.db
444038C1DEB8272869858B7201B31D88F5CA7B17144B3734DC099363B19D48B5,444038C1DEB8272869858B7201B31D88F5CA7B17144B3734DC099363B19D48B5,9477,2012-02-10 15:46:36,J:\_quarantine_from_I\migrated\MUSICA\CELINE DION\AlbumArt_{B6629345-46D7-451C-B474-FC0CE475BBDB}_Large.jpg
444038C1DEB8272869858B7201B31D88F5CA7B17144B3734DC099363B19D48B5,444038C1DEB8272869858B7201B31D88F5CA7B17144B3734DC099363B19D48B5,9477,2012-02-10 15:46:36,J:\_quarantine_from_I\migrated\MUSICA\CELINE DION\Folder.jpg
444038C1DEB8272869858B7201B31D88F5CA7B17144B3734DC099363B19D48B5,444038C1DEB8272869858B7201B31D88F5CA7B17144B3734DC099363B19D48B5,9477,2012-02-10 15:46:36,J:\_quarantine_from_I\migrated\MUSICA\NAVIDAD\AlbumArt_{B6629345-46D7-451C-B474-FC0CE475BBDB}_Large.jpg
45AFEC3026B08EDA6223954DDB95A17E7AE89C9637E7B1CB322ABF4C705D606B,45AFEC3026B08EDA6223954DDB95A17E7AE89C9637E7B1CB322ABF4C705D606B,1486460928,2012-11-03 19:50:14,H:\Media_Final\HAY VIDA TRAS LA MUERTE (SECRETOS DEL UNIVERSO).m2ts
45AFEC3026B08EDA6223954DDB95A17E7AE89C9637E7B1CB322ABF4C705D606B,45AFEC3026B08EDA6223954DDB95A17E7AE89C9637E7B1CB322ABF4C705D606B,1486460928,2012-11-03 19:50:13,I:\VIDEOS CIENCIA Y TECNOLOGIA\HAY VIDA TRAS LA MUERTE (SECRETOS DEL UNIVERSO).m2ts
45C66731697944FD96B610BC7D1694F2E52DCBB945ECFAF4DFEEE385F8111491,45C66731697944FD96B610BC7D1694F2E52DCBB945ECFAF4DFEEE385F8111491,8704,2010-03-04 16:04:56,H:\FOTOS FAMILIA\CASA 2009\PELO MARIBEL\Thumbs.db
45C66731697944FD96B610BC7D1694F2E52DCBB945ECFAF4DFEEE385F8111491,45C66731697944FD96B610BC7D1694F2E52DCBB945ECFAF4DFEEE385F8111491,8704,2010-03-04 16:04:56,J:\_quarantine_from_I\migrated\FAMILIA\FOTOS\CASA 2009\PELO MARIBEL\Thumbs.db
464F437C3D19480C2E914C20E6A6BFB40F5AA0BAEE4C26A2F5D9A832D3609A48,464F437C3D19480C2E914C20E6A6BFB40F5AA0BAEE4C26A2F5D9A832D3609A48,2218131456,2016-03-30 16:58:02,H:\Media_Final\CUANDO YA NO ESTE (JUAN IGNACIO CIRAC).m2ts
464F437C3D19480C2E914C20E6A6BFB40F5AA0BAEE4C26A2F5D9A832D3609A48,464F437C3D19480C2E914C20E6A6BFB40F5AA0BAEE4C26A2F5D9A832D3609A48,2218131456,2016-03-30 16:58:00,I:\VIDEOS CIENCIA Y TECNOLOGIA\CUANDO YA NO ESTE (JUAN IGNACIO CIRAC).m2ts
4663F80EF78444199886F4D977F2619D764B6C7226E06FFDE5655B4CD5D05EA4,4663F80EF78444199886F4D977F2619D764B6C7226E06FFDE5655B4CD5D05EA4,217600,2010-03-04 16:00:56,H:\FOTOS FAMILIA\MALAGA 2\VIAJE A BERLIN\Thumbs.db
4663F80EF78444199886F4D977F2619D764B6C7226E06FFDE5655B4CD5D05EA4,4663F80EF78444199886F4D977F2619D764B6C7226E06FFDE5655B4CD5D05EA4,217600,2010-03-04 16:00:56,J:\_quarantine_from_I\migrated\FAMILIA\FOTOS\MALAGA 2\VIAJE A BERLIN\Thumbs.db
46686475F48D4A9CEA633D8C78D814DB365F249FD9905E7D26A7489BDCDBEA18,46686475F48D4A9CEA633D8C78D814DB365F249FD9905E7D26A7489BDCDBEA18,617984,2010-03-04 15:56:40,H:\FOTOS FAMILIA\MALAGA 1 COPIADO\COSTA RICA 1\Thumbs.db
46686475F48D4A9CEA633D8C78D814DB365F249FD9905E7D26A7489BDCDBEA18,46686475F48D4A9CEA633D8C78D814DB365F249FD9905E7D26A7489BDCDBEA18,617984,2010-03-04 15:56:40,J:\_quarantine_from_I\migrated\FAMILIA\FOTOS\MALAGA 1 COPIADO\COSTA RICA 1\Thumbs.db
46C3940DD5379DACA2514D97DAE772B6889253220268E3B6F6EFAB2CF4F8F332,46C3940DD5379DACA2514D97DAE772B6889253220268E3B6F6EFAB2CF4F8F332,128000,2010-03-15 10:32:48,J:\_quarantine_from_I\migrated\VARIOS\carta ajuste b y n\Thumbs.db
46C3940DD5379DACA2514D97DAE772B6889253220268E3B6F6EFAB2CF4F8F332,46C3940DD5379DACA2514D97DAE772B6889253220268E3B6F6EFAB2CF4F8F332,128000,2010-03-15 10:32:48,J:\_quarantine_from_I\migrated\VARIOS\FOTOS\carta ajuste b y n\Thumbs.db
4726F2B685324B679D448DA80517DCDD2B0D9485EDF0184BA2BF7CCE63620F92,4726F2B685324B679D448DA80517DCDD2B0D9485EDF0184BA2BF7CCE63620F92,1678166016,2014-07-12 10:09:20,H:\Media_Final\LA AMENAZA DE LOS METEOROS.m2ts
4726F2B685324B679D448DA80517DCDD2B0D9485EDF0184BA2BF7CCE63620F92,4726F2B685324B679D448DA80517DCDD2B0D9485EDF0184BA2BF7CCE63620F92,1678166016,2014-07-12 10:09:20,I:\VIDEOS CIENCIA Y TECNOLOGIA\LA AMENAZA DE LOS METEOROS.m2ts
4757530CE6406BD8AEC25752A1CE2C9CB9F1AC6217802971182895A4F5D6B4D9,4757530CE6406BD8AEC25752A1CE2C9CB9F1AC6217802971182895A4F5D6B4D9,8192,2010-02-27 12:35:00,H:\FOTOS FAMILIA\ATALAYA 1 COPIADO\Thumbs.db
4757530CE6406BD8AEC25752A1CE2C9CB9F1AC6217802971182895A4F5D6B4D9,4757530CE6406BD8AEC25752A1CE2C9CB9F1AC6217802971182895A4F5D6B4D9,8192,2010-02-27 12:35:00,J:\_quarantine_from_I\migrated\FAMILIA\FOTOS\ATALAYA 1 COPIADO\Thumbs.db
47594E32E353DF0D779FD0FD6056CDBE0FD4C7E76ECF092269AE72627C5BA19C,47594E32E353DF0D779FD0FD6056CDBE0FD4C7E76ECF092269AE72627C5BA19C,1526249472,2012-11-27 19:33:16,H:\Media_Final\CATASTROFES QUE CAMBIARON LOS PLANETAS (EL UNIVERSO T.6).m2ts
47594E32E353DF0D779FD0FD6056CDBE0FD4C7E76ECF092269AE72627C5BA19C,47594E32E353DF0D779FD0FD6056CDBE0FD4C7E76ECF092269AE72627C5BA19C,1526249472,2012-11-27 19:33:15,I:\VIDEOS CIENCIA Y TECNOLOGIA\CATASTROFES QUE CAMBIARON LOS PLANETAS (EL UNIVERSO T.6).m2ts
4810F7AD1ACC6F7BEB85276FC6935B66259C47B55B5807050F81C2B0F77744A1,4810F7AD1ACC6F7BEB85276FC6935B66259C47B55B5807050F81C2B0F77744A1,54784,2010-03-13 19:54:30,H:\FOTOS FAMILIA\CASA 1 COPIADO y play 3\TORRES\Thumbs.db
4810F7AD1ACC6F7BEB85276FC6935B66259C47B55B5807050F81C2B0F77744A1,4810F7AD1ACC6F7BEB85276FC6935B66259C47B55B5807050F81C2B0F77744A1,54784,2010-03-13 19:54:30,J:\_quarantine_from_I\migrated\FAMILIA\FOTOS\CASA 1 COPIADO y play 3\TORRES\Thumbs.db
485133747EF0B69B8190477962F07241A5C04EC75DAB07A8921DE92DC5C7EB4F,485133747EF0B69B8190477962F07241A5C04EC75DAB07A8921DE92DC5C7EB4F,3893975232,2014-03-22 11:56:38,H:\Media_Final\EL MAS FRIO (MATERIALES DE ULTIMA GENERACION T.2).mp4
485133747EF0B69B8190477962F07241A5C04EC75DAB07A8921DE92DC5C7EB4F,485133747EF0B69B8190477962F07241A5C04EC75DAB07A8921DE92DC5C7EB4F,3893975232,2014-03-22 11:56:36,I:\VIDEOS CIENCIA Y TECNOLOGIA\EL MAS FRIO (MATERIALES DE ULTIMA GENERACION T.2).mp4
493A38507AFED14AA176A04C5F8B4813D6BFF9DD0785AEA6909311411DB65D49,493A38507AFED14AA176A04C5F8B4813D6BFF9DD0785AEA6909311411DB65D49,33280,2011-08-17 14:43:42,H:\FOTOS FAMILIA\Bolero\Thumbs.db
493A38507AFED14AA176A04C5F8B4813D6BFF9DD0785AEA6909311411DB65D49,493A38507AFED14AA176A04C5F8B4813D6BFF9DD0785AEA6909311411DB65D49,33280,2011-08-17 14:43:42,J:\_quarantine_from_I\migrated\FAMILIA\FOTOS\Bolero\Thumbs.db
493CBE7B1A8044164B3620E6A38099529D239F23C3F045DB670672FC52400244,493CBE7B1A8044164B3620E6A38099529D239F23C3F045DB670672FC52400244,187904,2010-03-04 15:55:42,H:\FOTOS FAMILIA\MALAGA 1 COPIADO\CENA COMANDANTE CASA\Thumbs.db
493CBE7B1A8044164B3620E6A38099529D239F23C3F045DB670672FC52400244,493CBE7B1A8044164B3620E6A38099529D239F23C3F045DB670672FC52400244,187904,2010-03-04 15:55:42,J:\_quarantine_from_I\migrated\FAMILIA\FOTOS\MALAGA 1 COPIADO\CENA COMANDANTE CASA\Thumbs.db
4AD917429454757428FF0F5FBA718CD414C98D8857B10ECF62432ACEED6C5648,4AD917429454757428FF0F5FBA718CD414C98D8857B10ECF62432ACEED6C5648,4456513536,2016-05-18 08:35:18,H:\Media_Final\DESCODIFICAR EL CEREBRO (BREAKTHROUGH).m2ts
4AD917429454757428FF0F5FBA718CD414C98D8857B10ECF62432ACEED6C5648,4AD917429454757428FF0F5FBA718CD414C98D8857B10ECF62432ACEED6C5648,4456513536,2016-05-18 08:35:17,I:\VIDEOS CIENCIA Y TECNOLOGIA\DESCODIFICAR EL CEREBRO (BREAKTHROUGH).m2ts
4CB7DFAE94609D83B17116E1608A09F2703B15773E05AEAB84CF1E4482682CA3,4CB7DFAE94609D83B17116E1608A09F2703B15773E05AEAB84CF1E4482682CA3,1790349312,2013-05-29 09:30:40,H:\Media_Final\EL NUCLEO.m2ts
4CB7DFAE94609D83B17116E1608A09F2703B15773E05AEAB84CF1E4482682CA3,4CB7DFAE94609D83B17116E1608A09F2703B15773E05AEAB84CF1E4482682CA3,1790349312,2013-05-29 09:30:40,I:\VIDEOS CIENCIA Y TECNOLOGIA\EL NUCLEO.m2ts
4D837BEF418C3B7F507A5D0F112984E74E2427A8E61AE60BC0D7DB2A1C6B6655,4D837BEF418C3B7F507A5D0F112984E74E2427A8E61AE60BC0D7DB2A1C6B6655,1445769216,2014-12-11 08:35:24,H:\Media_Final\EL PRIMER SEGUNDO DESPUES DEL BIG BANG (LA HISTORIA DEL UNIVERSO).m2ts
4D837BEF418C3B7F507A5D0F112984E74E2427A8E61AE60BC0D7DB2A1C6B6655,4D837BEF418C3B7F507A5D0F112984E74E2427A8E61AE60BC0D7DB2A1C6B6655,1445769216,2014-12-11 08:35:24,I:\VIDEOS CIENCIA Y TECNOLOGIA\EL PRIMER SEGUNDO DESPUES DEL BIG BANG (LA HISTORIA DEL UNIVERSO).m2ts
4DB2DB0BE32F8775FE604EA0A0EA6DDB223E708663C95FABA07F848B63DD1B22,4DB2DB0BE32F8775FE604EA0A0EA6DDB223E708663C95FABA07F848B63DD1B22,186814464,2014-01-19 19:35:18,H:\Media_Final\BMW i8 (ZONA MOTOR).m2ts
4DB2DB0BE32F8775FE604EA0A0EA6DDB223E708663C95FABA07F848B63DD1B22,4DB2DB0BE32F8775FE604EA0A0EA6DDB223E708663C95FABA07F848B63DD1B22,186814464,2014-01-19 19:35:18,H:\offload\_quarantine_from_I\migrated\VIDEOS CIENCIA Y TECNOLOGIA\BMW i8 (ZONA MOTOR).m2ts
4DE0264E8EB6857758837DCC4D63AC04C4A42586A3BC0A71B260AD75450CDCB6,4DE0264E8EB6857758837DCC4D63AC04C4A42586A3BC0A71B260AD75450CDCB6,1466296320,2014-02-25 17:55:22,H:\Media_Final\COMO PIENSAN LOS EXTRATERRESTRES (SECRETOS DEL UNIVERSO).m2ts
4DE0264E8EB6857758837DCC4D63AC04C4A42586A3BC0A71B260AD75450CDCB6,4DE0264E8EB6857758837DCC4D63AC04C4A42586A3BC0A71B260AD75450CDCB6,1466296320,2014-02-25 17:55:22,I:\VIDEOS CIENCIA Y TECNOLOGIA\COMO PIENSAN LOS EXTRATERRESTRES (SECRETOS DEL UNIVERSO).m2ts
4E53FC1211B96BC7A41E79A86B77CA55F80BE3C9BB0ACA3912D31E2280FDD1FC,4E53FC1211B96BC7A41E79A86B77CA55F80BE3C9BB0ACA3912D31E2280FDD1FC,25088,2011-08-17 14:46:20,H:\FOTOS FAMILIA\VIAJE VENECIA COLI\Thumbs.db
4E53FC1211B96BC7A41E79A86B77CA55F80BE3C9BB0ACA3912D31E2280FDD1FC,4E53FC1211B96BC7A41E79A86B77CA55F80BE3C9BB0ACA3912D31E2280FDD1FC,25088,2011-08-17 14:46:20,J:\_quarantine_from_I\migrated\FAMILIA\FOTOS\VIAJE VENECIA COLI\Thumbs.db
4F791C7E5CD202BCF369831D9E9A5FB2426D1D7D33C8BCB0609797BF5ADFC4A2,4F791C7E5CD202BCF369831D9E9A5FB2426D1D7D33C8BCB0609797BF5ADFC4A2,1424455680,2015-01-22 19:42:14,H:\Media_Final\EL FIN DEL UNIVERSO (LA HISTORIA DEL UNIVERSO).m2ts
4F791C7E5CD202BCF369831D9E9A5FB2426D1D7D33C8BCB0609797BF5ADFC4A2,4F791C7E5CD202BCF369831D9E9A5FB2426D1D7D33C8BCB0609797BF5ADFC4A2,1424455680,2015-01-22 19:42:14,I:\VIDEOS CIENCIA Y TECNOLOGIA\EL FIN DEL UNIVERSO (LA HISTORIA DEL UNIVERSO).m2ts
501F222B13D71BACD99994439164FCC2552CE065863C84C18ACFC3082C730AA1,501F222B13D71BACD99994439164FCC2552CE065863C84C18ACFC3082C730AA1,3023173632,2012-03-06 15:15:10,H:\Media_Final\EXISTE REALMENTE EL TIEMPO (SECRETOS DEL UNIVERSO).m2ts
501F222B13D71BACD99994439164FCC2552CE065863C84C18ACFC3082C730AA1,501F222B13D71BACD99994439164FCC2552CE065863C84C18ACFC3082C730AA1,3023173632,2012-03-06 15:15:10,I:\VIDEOS CIENCIA Y TECNOLOGIA\EXISTE REALMENTE EL TIEMPO (SECRETOS DEL UNIVERSO).m2ts
504B32B4FF6CAA17C74DC579F3A6FF801A64F6AE6F3ED6DD2F59BBB7403E6BF0,504B32B4FF6CAA17C74DC579F3A6FF801A64F6AE6F3ED6DD2F59BBB7403E6BF0,110592,2010-03-04 16:02:56,H:\FOTOS FAMILIA\MALAGA 2\VIAJE DUSELDDORF MANE Y SANDRA 31-08-06\Thumbs.db
504B32B4FF6CAA17C74DC579F3A6FF801A64F6AE6F3ED6DD2F59BBB7403E6BF0,504B32B4FF6CAA17C74DC579F3A6FF801A64F6AE6F3ED6DD2F59BBB7403E6BF0,110592,2010-03-04 16:02:56,J:\_quarantine_from_I\migrated\FAMILIA\FOTOS\MALAGA 2\VIAJE DUSELDDORF MANE Y SANDRA 31-08-06\Thumbs.db
50E54B6371FAF0FC7105D71B5077A3FAB195EFD8905F4F7F56CC8F67546794C0,50E54B6371FAF0FC7105D71B5077A3FAB195EFD8905F4F7F56CC8F67546794C0,27136,2011-08-17 14:43:42,H:\FOTOS FAMILIA\boda Ruth sept. 2005\Thumbs.db
50E54B6371FAF0FC7105D71B5077A3FAB195EFD8905F4F7F56CC8F67546794C0,50E54B6371FAF0FC7105D71B5077A3FAB195EFD8905F4F7F56CC8F67546794C0,27136,2011-08-17 14:43:42,J:\_quarantine_from_I\migrated\FAMILIA\FOTOS\boda Ruth sept. 2005\Thumbs.db
5151337B8E97CBDA0732C5DAFAB303B267CA68C424D623635B76F90352B6094D,5151337B8E97CBDA0732C5DAFAB303B267CA68C424D623635B76F90352B6094D,8192,2010-03-04 15:55:06,H:\FOTOS FAMILIA\MALAGA 1 COPIADO\MANUEL CUMPLE\Thumbs.db
5151337B8E97CBDA0732C5DAFAB303B267CA68C424D623635B76F90352B6094D,5151337B8E97CBDA0732C5DAFAB303B267CA68C424D623635B76F90352B6094D,8192,2010-03-04 15:55:06,J:\_quarantine_from_I\migrated\FAMILIA\FOTOS\MALAGA 1 COPIADO\MANUEL CUMPLE\Thumbs.db
